"Context","Variable","Estimate","StdError","CI_low","CI_high","p_value","Signif","R2_percent"
"Chile-Patagonian vs. Neotropical - Afrotropical","Intercept",0.679395054148116,0.0017509184557335,0.67596331703503,0.682826791261201,0,"***",NA
"Chile-Patagonian vs. Neotropical - Afrotropical","Average climate",0.0640242410714794,0.00212370054575902,0.0598618644878518,0.068186617655096,4.26946821528445e-189,"***",88.5126012516128
"Chile-Patagonian vs. Neotropical - Afrotropical","Climate variation",0.00473666142934806,0.00167366130092368,0.00145634555722815,0.0080169773014563,0.00466479646854829,"**",10.846613397465
"Chile-Patagonian vs. Neotropical - Afrotropical","Topographical heterogeneity",-0.000401257292566887,0.00177610621195734,-0.00388236150070009,0.003079846915581,0.821269754842765," ",0.6407853509222
"Neotropical","Intercept",0.47307910226821,0.000625518617088594,0.471853108307074,0.474305096229158,0,"***",NA
"Neotropical","Average climate",0.0278302048831203,0.000521933232780736,0.0268072345444586,0.0288531752215562,0,"***",47.885817105049
"Neotropical","Climate variation",0.0252261464839706,0.000515193211126518,0.0242163863449894,0.0262359066226838,0,"***",39.7345464784514
"Neotropical","Topographical heterogeneity",0.00968734116825293,0.000494340763267265,0.00871845107628307,0.0106562312601567,2.3074623856879e-85,"***",12.3796364164996
"Afrotropical","Intercept",0.480263665549856,0.00122416259503432,0.477864350952173,0.482662980147531,0,"***",NA
"Afrotropical","Average climate",0.0384792431547207,0.00101271023801818,0.0364943675613383,0.0404641187481233,1.71681977257043e-311,"***",45.8177689132805
"Afrotropical","Climate variation",0.0174709055503184,0.000738558424330275,0.016023357638005,0.018918453462428,4.87855927055335e-123,"***",18.0022515915348
"Afrotropical","Topographical heterogeneity",0.0361426439884641,0.00100957935189421,0.0341639048191081,0.0381213831578417,3.41032474585756e-277,"***",36.1799794951847
"Neotropical vs. Afrotropical ","Intercept",0.640246326209915,0.000449093624716293,0.639366118879432,0.641126533540416,0,"***",NA
"Neotropical vs. Afrotropical ","Average climate",0.0153854180399848,0.000388508086312624,0.0146239561827572,0.0161468798974376,0,"***",67.2864954120467
"Neotropical vs. Afrotropical ","Climate variation",-0.00897921409181825,0.000348159617185063,-0.00966159440288104,-0.00829683378103461,2.36394882816798e-146,"***",20.9635542320193
"Neotropical vs. Afrotropical ","Topographical heterogeneity",0.00495743668925458,0.000414210401573513,0.00414559921986795,0.00576927415842106,5.38498475578474e-33,"***",11.7499503559339
"Holartic","Intercept",0.435053547649202,0.000332884881639344,0.434401105271619,0.435705990028218,0,"***",NA
"Holartic","Average climate",0.0551369585758852,0.000336066179163234,0.0544782809699706,0.0557956361824995,0,"***",65.8353512478841
"Holartic","Climate variation",0.0287519254608414,0.000277360156685161,0.0282083095444279,0.0292955413779975,0,"***",33.9414785011511
"Holartic","Topographical heterogeneity",-0.00228013675712191,0.000229420692347767,-0.00272979305085663,-0.00183048046312658,2.84119644731425e-23,"***",0.223170250964742
"Indo-Malaysian","Intercept",0.510415392974233,0.000645640525949183,0.509149960796406,0.511680825151992,0,"***",NA
"Indo-Malaysian","Average climate",0.0184582144247988,0.000697063549948971,0.0170919949719401,0.0198244338776935,1.46679286278928e-153,"***",27.5821048402569
"Indo-Malaysian","Climate variation",0.033099305301383,0.000589709139490154,0.0319434966266399,0.0342551139760828,0,"***",70.353528083782
"Indo-Malaysian","Topographical heterogeneity",-0.00838339899552164,0.000606890729648333,-0.00957288296814728,-0.00719391502292767,2.4833349075236e-43,"***",2.0643670759611
"Holartic vs. Indo-Malaysian","Intercept",0.637607177287975,0.000335107098375847,0.636950379443646,0.638263975131716,0,"***",NA
"Holartic vs. Indo-Malaysian","Average climate",0.0331610979705868,0.000302565432621072,0.0325680806197822,0.0337541153215727,0,"***",48.3548425994434
"Holartic vs. Indo-Malaysian","Climate variation",0.00932597776028225,0.000294442757909422,0.00874888055817975,0.00990307496178938,7.95215492502573e-220,"***",8.97683762941896
"Holartic vs. Indo-Malaysian","Topographical heterogeneity",-0.0229689858630632,0.000202871024733177,-0.0233666057648886,-0.0225713659606267,0,"***",42.6683197711377
